shot,source_zip,n_bins,mev_per_bin,rank,pred_bin,energy_lo_mev,energy_hi_mev,confidence
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000105
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10066 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999471
SHOT 10066 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000365
SHOT 10066 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10066 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10066 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10066 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10066 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10066 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10066 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10066 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10066 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10066 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10066 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999578
SHOT 10066 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000422
SHOT 10066 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999463
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.00037
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999999
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,1e-06
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.99985
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.00015
SHOT 10068 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10068 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999472
SHOT 10068 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000364
SHOT 10068 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10068 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10068 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10068 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10068 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10068 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10068 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10068 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10068 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10068 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10068 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999543
SHOT 10068 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000457
SHOT 10068 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999456
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000376
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999997
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,3e-06
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999993
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,7e-06
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999936
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,6.4e-05
SHOT 10070 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10070 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999468
SHOT 10070 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000367
SHOT 10070 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10070 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10070 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10070 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10070 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10070 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10070 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10070 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10070 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10070 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10070 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.99971
SHOT 10070 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.00029
SHOT 10070 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999455
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000377
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999997
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,3e-06
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999992
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,8e-06
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.99994
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,6e-05
SHOT 10072 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10072 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999469
SHOT 10072 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000366
SHOT 10072 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10072 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10072 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10072 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10072 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10072 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10072 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10072 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10072 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10072 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10072 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999668
SHOT 10072 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000332
SHOT 10072 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999462
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000371
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999998
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,2e-06
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999862
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000138
SHOT 10074 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10074 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999469
SHOT 10074 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000366
SHOT 10074 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10074 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10074 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10074 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10074 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10074 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10074 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10074 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10074 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10074 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10074 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999653
SHOT 10074 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000347
SHOT 10074 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999456
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000375
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999997
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,3e-06
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999994
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,6e-06
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999932
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,6.8e-05
SHOT 10076 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10076 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.99947
SHOT 10076 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000365
SHOT 10076 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10076 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10076 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10076 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10076 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10076 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10076 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10076 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10076 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10076 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10076 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999629
SHOT 10076 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000371
SHOT 10076 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999457
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000375
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999997
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,3e-06
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999995
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,5e-06
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999921
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,7.9e-05
SHOT 10078 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10078 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999469
SHOT 10078 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000366
SHOT 10078 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10078 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10078 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10078 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10078 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10078 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10078 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10078 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10078 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10078 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10078 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999667
SHOT 10078 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000333
SHOT 10078 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999452
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000378
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999997
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,3e-06
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999987
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,1.3e-05
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999947
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,5.3e-05
SHOT 10080 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10080 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999471
SHOT 10080 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000365
SHOT 10080 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10080 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10080 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10080 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10080 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10080 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10080 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10080 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10080 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10080 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10080 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999579
SHOT 10080 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000421
SHOT 10080 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999458
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000374
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999997
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,3e-06
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999996
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,4e-06
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999919
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,8.1e-05
SHOT 10082 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10082 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999471
SHOT 10082 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000364
SHOT 10082 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10082 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10082 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10082 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10082 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10082 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10082 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10082 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10082 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10082 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10082 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999567
SHOT 10082 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000433
SHOT 10082 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10084 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999449
SHOT 10084 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000381
SHOT 10084 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.3e-05
SHOT 10084 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10084 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,1e-06
SHOT 10084 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10084 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999997
SHOT 10084 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,3e-06
SHOT 10084 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
